Objeto,Lente,Pantalla,Tamaño
12.413,12.137,11.357,-0.057
12.413,12.097,11.523,-0.036
12.413,12.082,11.557,-0.032
12.413,12.111,11.491,-0.042
12.413,11.787,11.491,-0.009
12.413,12.144,11.293,-0.065
12.413,12.155,11.165,-0.078
12.413,12.133,11.395,-0.054
12.413,12.145,11.300,-0.064
12.413,12.092,11.555,-0.034
12.413,11.659,11.395,-0.007
12.413,11.555,11.300,-0.005
12.413,11.863,11.555,-0.012
